GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	162142001	170169000	7968	-0.179651
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	170169001	170248000	79	-0.205753
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	170248001	173587000	3322	-0.210428
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	173587001	173639000	52	-0.202001
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	173639001	174707000	1050	-0.212259
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	174707001	174781000	74	-0.266358
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	174781001	177796000	2990	-0.197415
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	177796001	179574000	1743	-0.179676
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	179574001	180263000	688	-0.164771
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	180263001	182527000	2242	-0.172333
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	182527001	183580000	1051	-0.193048
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	183580001	184599000	1017	-0.155532
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	184599001	187205000	2586	-0.159234
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	187205001	187807000	601	-0.141349
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	187807001	188445000	631	-0.167703
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	188445001	189622000	1171	-0.149827
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	189622001	191109000	1487	-0.180393
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	191109001	191826000	711	-0.195170
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	191826001	196202000	4337	-0.154962
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	196202001	198389000	2166	-0.187346
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	198389001	199811000	1417	-0.167039
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	199811001	201921000	2100	-0.202296
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	201921001	202339000	418	-0.257042
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	202339001	204264000	1923	-0.213575
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	204264001	205386000	1108	-0.177352
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	205386001	206083000	697	-0.223292
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	206083001	206351000	267	-0.253608
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	206351001	207673000	1311	-0.205778
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	207673001	208149000	475	-0.238624
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	208149001	208727000	577	-0.203991
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	208727001	208889000	159	-0.140473
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	208889001	210337000	1431	-0.185782
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	210337001	210379000	42	-0.186398
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	210379001	210548000	169	-0.188000
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	210548001	212357000	1798	-0.142084
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	212357001	212419000	62	-0.067710
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	212419001	215240000	2798	-0.159824
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	215240001	215322000	82	-0.211181
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	215322001	215942000	619	-1.799129
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	215942001	217291000	1345	-0.221032
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	217291001	217568000	277	-0.190799
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	217568001	217752000	184	-0.206616
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	217752001	220287000	2525	-0.237856
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	220287001	221026000	738	-0.195205
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	221026001	221085000	59	-0.213485
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	221085001	225090000	3986	-0.210851
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	225090001	226668000	1565	-0.174921
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	226668001	228379000	1707	-0.219751
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	228379001	230612000	2214	-0.206945
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	230612001	231721000	1108	-0.242675
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	231721001	231826000	103	-0.234266
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	231831001	231841000	5	-1.969268
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	231841001	232599000	740	-0.233409
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	232599001	233699000	1092	-0.243462
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	233699001	234137000	436	-0.221432
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	234137001	234220000	83	-0.231260
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	234220001	235184000	954	-0.242548
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235184001	235374000	190	-0.212666
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235374001	235476000	102	-0.263778
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235476001	235498000	22	-0.233360
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235498001	235567000	69	-0.276732
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235567001	235711000	144	-0.280323
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235711001	235792000	81	-0.257692
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235792001	235826000	34	-0.223289
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235826001	235891000	65	-0.259653
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	235891001	236101000	210	-0.259169
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	236101001	236949000	842	-0.238973
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	236949001	240260000	3287	-0.239270
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	240260001	240478000	216	-0.229474
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	240478001	241389000	877	-0.238978
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	241389001	241551000	162	-1.835498
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	241551001	241684000	132	-0.266110
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	241684001	241734000	50	-0.271217
TCGA-A8-A08I-01A-11D-A88Z-36	chr2	241734001	242159000	374	-0.239167
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	12001	545000	528	0.128312
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	545001	876000	325	0.166817
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	877001	1903000	1015	0.135582
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	1903001	1941000	38	-0.522453
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	1941001	4568000	2602	0.131682
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	4568001	4668000	100	0.465154
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	4668001	4842000	174	0.680289
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	4842001	5567000	719	0.702504
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	5567001	6185000	617	0.749781
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	6185001	7378000	1188	0.737662
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	7378001	7472000	94	0.721837
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	7472001	7793000	320	0.719148
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	7793001	7849000	56	0.750849
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	7849001	8505000	650	0.139029
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	8505001	9638000	1128	0.099608
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	9638001	11902000	2261	0.076750
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	11902001	12581000	671	0.106220
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	12581001	13615000	1034	0.061037
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	13615001	15489000	1870	0.093388
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	15489001	17321000	1825	0.114875
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	17321001	17648000	327	0.157981
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	17648001	19921000	2253	0.119287
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	19921001	20145000	223	0.046775
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	20145001	20476000	330	0.107702
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	20476001	21803000	1323	0.128514
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	21803001	27479000	5637	0.136132
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	27479001	27795000	316	0.060934
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	27795001	29176000	1366	0.130459
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	29176001	31536000	2359	0.140723
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	31536001	31619000	83	0.207599
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	31619001	31711000	92	0.143090
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	31711001	33213000	1493	0.098971
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	33213001	34070000	855	0.126709
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	34070001	36892000	2804	0.154182
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	36892001	39708000	2809	0.113592
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	39708001	40000000	290	0.157393
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	40000001	42528000	2516	0.116721
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	42528001	42670000	142	0.092881
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	42670001	43151000	473	0.100674
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	43151001	45502000	2347	0.111092
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	45502001	45510000	8	-1.328357
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	45510001	46754000	1242	0.109570
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	46754001	46810000	48	-0.430866
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	46810001	48293000	1476	0.079702
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	48293001	52883000	4575	0.084777
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	52883001	56118000	3212	0.100234
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	56118001	56235000	117	0.164316
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	56235001	57943000	1702	0.112268
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	57943001	58700000	755	0.076243
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	58700001	59645000	939	0.150269
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	59645001	59934000	289	0.116743
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	59934001	65847000	5874	0.127248
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	65847001	66393000	545	0.104469
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	66393001	66877000	482	0.108981
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	66877001	67407000	530	0.164516
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	67407001	67888000	477	0.131534
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	67888001	69080000	1177	0.131315
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	69080001	69469000	389	0.083435
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	69469001	70243000	774	0.119957
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	70243001	70656000	412	0.160242
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	70656001	72926000	2267	0.101121
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	72926001	73110000	184	0.066357
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	73110001	73925000	815	0.108842
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	73925001	75281000	1348	0.129582
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	75281001	75463000	182	0.071758
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	75463001	75813000	324	0.069477
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	75813001	79634000	3801	0.136755
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	79634001	79742000	108	0.178423
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	79742001	80320000	575	0.139880
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	80320001	82914000	2578	0.144330
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	82914001	87979000	5046	0.153870
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	87979001	94532000	3756	0.141822
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	94532001	98762000	4212	0.163061
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	98762001	99053000	286	0.131746
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	99053001	100199000	1135	0.149104
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	100199001	100334000	135	0.136650
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	100334001	100896000	561	0.133353
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	100896001	101553000	654	0.162973
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	101553001	102048000	492	0.115309
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	102048001	107912000	5815	0.161143
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	107912001	108030000	118	0.097972
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	108030001	108968000	930	0.136017
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	108968001	109710000	734	0.100609
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	109710001	110171000	455	0.135427
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	110171001	114291000	4077	0.133567
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	114291001	119034000	4720	0.140937
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	119034001	120894000	1847	0.126286
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	120894001	121179000	282	0.210645
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	121179001	123393000	2202	0.120306
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	123393001	125220000	1817	0.100253
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	125220001	125412000	192	0.151188
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	125412001	125662000	250	0.087217
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	125662001	125720000	57	0.145559
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	125720001	125742000	22	0.808876
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	125742001	126343000	583	0.106514
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	126343001	127085000	738	0.073414
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	127085001	127886000	800	0.082116
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	127886001	127991000	105	0.146560
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	127991001	129351000	1353	0.079408
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	129351001	129373000	21	0.135302
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	129373001	130134000	721	0.099421
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	130134001	133164000	2988	0.144774
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	133164001	133373000	209	0.154441
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	133373001	137480000	4060	0.109336
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	137480001	138147000	662	0.129682
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	138147001	139120000	968	0.099176
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	139120001	140007000	886	0.126896
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	140007001	140482000	473	0.333334
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	140482001	140732000	249	0.387039
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	140732001	141346000	612	0.536761
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	141346001	142235000	881	0.486732
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	142235001	142299000	64	0.367051
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	142299001	145236000	2935	0.133503
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	145236001	146545000	1296	0.157675
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	146545001	147377000	823	0.158854
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	147377001	147509000	132	0.091332
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	147509001	149495000	1977	0.152265
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	149495001	151750000	2247	0.132878
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	151750001	152993000	1240	0.147644
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	152993001	153379000	383	0.079335
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	153379001	154039000	659	0.143146
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	154039001	158082000	4010	0.118831
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	158082001	158571000	487	0.178250
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	158571001	159895000	1308	0.135955
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	159895001	159989000	94	0.116679
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	159989001	161424000	1431	0.136949
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	161424001	162234000	808	0.166534
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	162234001	167974000	5579	0.160533
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	167974001	169882000	1894	0.139151
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	169882001	170853000	971	0.108221
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	170853001	173137000	2277	0.131281
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	173137001	175081000	1940	0.176459
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	175081001	176550000	1458	0.185183
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	176550001	177091000	539	0.145681
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	177091001	177640000	544	0.095565
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	177640001	177862000	221	0.147331
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	177862001	178145000	282	0.171043
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	178145001	179671000	1513	0.145241
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	179671001	183375000	3693	0.128122
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	183375001	184493000	1112	0.070648
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	184493001	187106000	2596	0.098363
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	187106001	188612000	1487	0.131759
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	188612001	189930000	1310	0.160199
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	189930001	190118000	186	0.136466
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	190118001	193772000	3617	0.136661
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	193772001	195318000	1533	0.083406
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	195318001	195617000	274	0.110300
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	195617001	195750000	106	0.833339
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	195750001	197024000	1248	0.084564
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	197024001	197298000	268	0.157767
TCGA-A8-A08I-01A-11D-A88Z-36	chr3	197298001	198175000	825	0.091773
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	15001	2021000	1935	-0.228070
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	2021001	2303000	282	-0.210470
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	2303001	3254000	949	-0.252203
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	3254001	3549000	288	-0.226167
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	3549001	4739000	1150	-0.220367
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	4739001	4764000	25	-0.245227
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	4764001	5156000	391	-0.224131
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	5156001	5784000	619	-0.218382
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	5784001	8841000	3004	-0.248571
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	8841001	8918000	77	-0.252908
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	8918001	10898000	1702	-0.235111
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	10898001	11051000	151	-0.194182
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	11051001	12296000	1229	-0.182712
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	12296001	14925000	2593	-0.173868
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	14925001	15129000	204	-0.144999
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	15129001	16108000	968	-0.187611
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	16108001	16885000	777	-0.229762
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	16885001	17100000	209	-0.260179
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	17100001	18132000	1030	-0.247383
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	18132001	18263000	131	-0.227207
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	18263001	18611000	345	-0.238163
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	18613001	18750000	137	-0.211521
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	18750001	21286000	2514	-0.235064
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	21286001	21357000	71	-0.232589
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	21357001	22092000	735	-0.252562
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	22092001	22220000	125	-0.216606
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	22220001	23251000	1030	-0.267758
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	23251001	23767000	508	-0.332434
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	23767001	25469000	1699	-0.371457
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	25469001	25983000	514	-0.407156
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	25983001	26472000	489	-0.369922
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	26472001	26584000	112	-0.351427
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	26584001	27054000	465	-0.307574
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	27054001	27126000	69	-0.378761
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	27126001	27489000	358	-0.344924
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	27489001	27814000	325	-0.317561
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	27814001	30793000	2976	-0.283642
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	30793001	31084000	290	-0.323046
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	31084001	31365000	281	-0.336432
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	31365001	34721000	3319	-0.314149
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	34721001	36156000	1434	-0.286565
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	36156001	37798000	1635	-0.325112
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	37798001	37854000	56	-0.374133
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	37854001	38942000	1088	-0.359660
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	38942001	39519000	576	-0.352982
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	39519001	40722000	1201	-0.389263
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	40722001	41823000	1101	-0.364427
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	41823001	42166000	343	-0.352994
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	42166001	42455000	289	-0.389206
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	42455001	42776000	315	-0.346436
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	42776001	43135000	358	-0.332975
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	43135001	47145000	3985	-0.317719
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	47145001	47211000	66	-0.315015
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	47211001	47341000	130	-0.295980
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	47341001	48875000	1518	-0.338342
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	48875001	49309000	372	-0.376158
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	49311001	49655000	138	-0.264582
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	49655001	53164000	1349	-0.351843
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	53164001	53522000	356	-0.324598
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	53522001	53927000	396	-0.357524
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	53927001	55165000	1234	-0.366200
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	55165001	56814000	1642	-0.364526
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	56814001	57044000	230	-0.417200
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	57044001	57351000	307	-0.375065
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	57351001	57720000	361	-0.342847
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	57720001	61253000	3458	-0.321055
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	61253001	61296000	43	-0.315198
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	61296001	62886000	1563	-0.338659
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	62886001	63251000	359	-0.321403
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	63251001	63425000	173	-0.264138
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	63425001	65243000	1782	-0.316185
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	65243001	67412000	2157	-0.311614
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	67412001	67613000	201	-0.362617
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	67613001	67850000	237	-0.306167
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	67850001	67881000	31	-0.362197
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	67881001	68432000	535	-0.326542
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	68432001	69258000	707	-0.291214
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	69260001	69367000	104	-2.536447
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	69367001	69476000	108	-0.287784
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	69476001	69496000	20	-0.339439
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	69496001	69966000	470	-0.300852
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	69966001	70512000	541	-0.290159
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	70512001	71096000	581	-0.368206
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	71096001	74623000	3513	-0.318352
TCGA-A8-A08I-01A-11D-A88Z-36	chr4	74623001	74704000	81	-0.322643
