GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr3	16769001	17191000	419	0.425951
TCGA-AR-A0U2-01A-11D-A893-36	chr3	17191001	19297000	2090	0.485350
TCGA-AR-A0U2-01A-11D-A893-36	chr3	19297001	19747000	449	0.447878
TCGA-AR-A0U2-01A-11D-A893-36	chr3	19747001	20129000	378	0.400270
TCGA-AR-A0U2-01A-11D-A893-36	chr3	20129001	22421000	2277	0.412570
TCGA-AR-A0U2-01A-11D-A893-36	chr3	22421001	22672000	251	0.408757
TCGA-AR-A0U2-01A-11D-A893-36	chr3	22672001	23107000	431	0.438999
TCGA-AR-A0U2-01A-11D-A893-36	chr3	23107001	23137000	30	0.416173
TCGA-AR-A0U2-01A-11D-A893-36	chr3	23137001	23260000	123	0.439927
TCGA-AR-A0U2-01A-11D-A893-36	chr3	23260001	23608000	348	0.466620
TCGA-AR-A0U2-01A-11D-A893-36	chr3	23608001	25917000	2301	0.443958
TCGA-AR-A0U2-01A-11D-A893-36	chr3	25917001	27371000	1437	0.444255
TCGA-AR-A0U2-01A-11D-A893-36	chr3	27371001	29954000	2568	0.422128
TCGA-AR-A0U2-01A-11D-A893-36	chr3	29954001	32168000	2207	0.456237
TCGA-AR-A0U2-01A-11D-A893-36	chr3	32168001	33876000	1703	0.464160
TCGA-AR-A0U2-01A-11D-A893-36	chr3	33876001	35064000	1177	0.437303
TCGA-AR-A0U2-01A-11D-A893-36	chr3	35064001	35209000	144	0.463083
TCGA-AR-A0U2-01A-11D-A893-36	chr3	35209001	36542000	1328	0.452444
TCGA-AR-A0U2-01A-11D-A893-36	chr3	36542001	39803000	3251	0.469277
TCGA-AR-A0U2-01A-11D-A893-36	chr3	39803001	40196000	389	0.470245
TCGA-AR-A0U2-01A-11D-A893-36	chr3	40196001	41488000	1289	-0.936734
TCGA-AR-A0U2-01A-11D-A893-36	chr3	41488001	45427000	3922	-0.934895
TCGA-AR-A0U2-01A-11D-A893-36	chr3	45427001	45555000	128	-0.892561
TCGA-AR-A0U2-01A-11D-A893-36	chr3	45555001	57972000	12356	-0.928174
TCGA-AR-A0U2-01A-11D-A893-36	chr3	57972001	58688000	714	-0.942541
TCGA-AR-A0U2-01A-11D-A893-36	chr3	58688001	61128000	2432	-0.917541
TCGA-AR-A0U2-01A-11D-A893-36	chr3	61128001	63520000	2370	-0.943052
TCGA-AR-A0U2-01A-11D-A893-36	chr3	63520001	63546000	26	-0.901289
TCGA-AR-A0U2-01A-11D-A893-36	chr3	63546001	66855000	3292	-0.932778
TCGA-AR-A0U2-01A-11D-A893-36	chr3	66855001	67036000	180	-0.898366
TCGA-AR-A0U2-01A-11D-A893-36	chr3	67036001	70181000	3126	-0.929995
TCGA-AR-A0U2-01A-11D-A893-36	chr3	70181001	70357000	176	-0.943217
TCGA-AR-A0U2-01A-11D-A893-36	chr3	70357001	71618000	1259	-0.909519
TCGA-AR-A0U2-01A-11D-A893-36	chr3	71618001	72729000	1110	-0.943506
TCGA-AR-A0U2-01A-11D-A893-36	chr3	72729001	74328000	1598	-0.937349
TCGA-AR-A0U2-01A-11D-A893-36	chr3	74328001	75764000	1402	-0.947734
TCGA-AR-A0U2-01A-11D-A893-36	chr3	75764001	76130000	366	-0.928210
TCGA-AR-A0U2-01A-11D-A893-36	chr3	76130001	76421000	290	-0.930666
TCGA-AR-A0U2-01A-11D-A893-36	chr3	76421001	76445000	24	-0.948592
TCGA-AR-A0U2-01A-11D-A893-36	chr3	76445001	76587000	142	-0.906960
TCGA-AR-A0U2-01A-11D-A893-36	chr3	76587001	78606000	2008	-0.931548
TCGA-AR-A0U2-01A-11D-A893-36	chr3	78606001	84915000	6275	-0.918311
TCGA-AR-A0U2-01A-11D-A893-36	chr3	84915001	86938000	2014	-0.899927
TCGA-AR-A0U2-01A-11D-A893-36	chr3	86938001	88618000	1677	-0.926729
TCGA-AR-A0U2-01A-11D-A893-36	chr3	88618001	88937000	318	0.108585
TCGA-AR-A0U2-01A-11D-A893-36	chr3	88937001	88979000	42	0.108544
TCGA-AR-A0U2-01A-11D-A893-36	chr3	88979001	89031000	52	0.110355
TCGA-AR-A0U2-01A-11D-A893-36	chr3	89031001	89084000	53	0.087040
TCGA-AR-A0U2-01A-11D-A893-36	chr3	89084001	89450000	362	0.119454
TCGA-AR-A0U2-01A-11D-A893-36	chr3	89450001	89550000	93	0.282381
TCGA-AR-A0U2-01A-11D-A893-36	chr3	89550001	91543000	1381	0.452392
TCGA-AR-A0U2-01A-11D-A893-36	chr3	91735001	95288000	1571	-0.308671
TCGA-AR-A0U2-01A-11D-A893-36	chr3	95288001	96233000	940	-0.305252
TCGA-AR-A0U2-01A-11D-A893-36	chr3	96233001	96339000	105	-0.339790
TCGA-AR-A0U2-01A-11D-A893-36	chr3	96339001	97060000	721	-0.317757
TCGA-AR-A0U2-01A-11D-A893-36	chr3	97060001	98533000	1467	-0.301022
TCGA-AR-A0U2-01A-11D-A893-36	chr3	98533001	99280000	727	-0.337746
TCGA-AR-A0U2-01A-11D-A893-36	chr3	99280001	99326000	46	-0.292552
TCGA-AR-A0U2-01A-11D-A893-36	chr3	99326001	99656000	330	-0.298713
TCGA-AR-A0U2-01A-11D-A893-36	chr3	99656001	102003000	2339	-0.294512
TCGA-AR-A0U2-01A-11D-A893-36	chr3	102003001	103980000	1958	-0.268089
TCGA-AR-A0U2-01A-11D-A893-36	chr3	103980001	104025000	45	-0.294719
TCGA-AR-A0U2-01A-11D-A893-36	chr3	104025001	105355000	1326	-0.290985
TCGA-AR-A0U2-01A-11D-A893-36	chr3	105355001	107989000	2608	-0.291232
TCGA-AR-A0U2-01A-11D-A893-36	chr3	107989001	108412000	422	-0.280555
TCGA-AR-A0U2-01A-11D-A893-36	chr3	108412001	108917000	498	-0.289265
TCGA-AR-A0U2-01A-11D-A893-36	chr3	108917001	109158000	241	-0.327037
TCGA-AR-A0U2-01A-11D-A893-36	chr3	109158001	109590000	424	-0.382019
TCGA-AR-A0U2-01A-11D-A893-36	chr3	109590001	110298000	702	-0.326632
TCGA-AR-A0U2-01A-11D-A893-36	chr3	110298001	113220000	2882	-0.310090
TCGA-AR-A0U2-01A-11D-A893-36	chr3	113220001	115430000	2206	-0.298961
TCGA-AR-A0U2-01A-11D-A893-36	chr3	115430001	115503000	73	-0.280036
TCGA-AR-A0U2-01A-11D-A893-36	chr3	115503001	116633000	1122	-0.324865
TCGA-AR-A0U2-01A-11D-A893-36	chr3	116633001	116734000	99	-0.323071
TCGA-AR-A0U2-01A-11D-A893-36	chr3	116734001	119184000	2437	-0.319991
TCGA-AR-A0U2-01A-11D-A893-36	chr3	119184001	119391000	207	-0.331320
TCGA-AR-A0U2-01A-11D-A893-36	chr3	119391001	120894000	1491	-0.287428
TCGA-AR-A0U2-01A-11D-A893-36	chr3	120894001	121341000	442	-0.240757
TCGA-AR-A0U2-01A-11D-A893-36	chr3	121341001	124765000	3407	-0.293836
TCGA-AR-A0U2-01A-11D-A893-36	chr3	124765001	125209000	441	-0.316614
TCGA-AR-A0U2-01A-11D-A893-36	chr3	125209001	125373000	164	-0.247969
TCGA-AR-A0U2-01A-11D-A893-36	chr3	125373001	127892000	2495	-0.319514
TCGA-AR-A0U2-01A-11D-A893-36	chr3	127892001	128463000	570	-0.291913
TCGA-AR-A0U2-01A-11D-A893-36	chr3	128463001	129351000	882	-0.311574
TCGA-AR-A0U2-01A-11D-A893-36	chr3	129351001	132198000	2785	-0.286918
TCGA-AR-A0U2-01A-11D-A893-36	chr3	132198001	132397000	192	-0.322423
TCGA-AR-A0U2-01A-11D-A893-36	chr3	132397001	133460000	1049	-0.287542
TCGA-AR-A0U2-01A-11D-A893-36	chr3	133460001	133508000	48	-0.295603
TCGA-AR-A0U2-01A-11D-A893-36	chr3	133508001	134448000	938	-0.314496
TCGA-AR-A0U2-01A-11D-A893-36	chr3	134448001	134641000	193	-0.276432
TCGA-AR-A0U2-01A-11D-A893-36	chr3	134641001	135217000	570	-0.344014
TCGA-AR-A0U2-01A-11D-A893-36	chr3	135217001	135820000	592	-0.308707
TCGA-AR-A0U2-01A-11D-A893-36	chr3	135820001	138183000	2330	-0.294649
TCGA-AR-A0U2-01A-11D-A893-36	chr3	138183001	140593000	2402	-0.317437
TCGA-AR-A0U2-01A-11D-A893-36	chr3	140593001	140761000	167	-0.275210
TCGA-AR-A0U2-01A-11D-A893-36	chr3	140761001	140841000	78	-0.280067
TCGA-AR-A0U2-01A-11D-A893-36	chr3	140841001	142829000	1980	-0.293956
TCGA-AR-A0U2-01A-11D-A893-36	chr3	142829001	144256000	1425	-0.335875
TCGA-AR-A0U2-01A-11D-A893-36	chr3	144256001	145238000	982	-0.296868
TCGA-AR-A0U2-01A-11D-A893-36	chr3	145238001	145457000	217	-0.308664
TCGA-AR-A0U2-01A-11D-A893-36	chr3	145457001	145697000	238	-0.295328
TCGA-AR-A0U2-01A-11D-A893-36	chr3	145697001	145732000	34	-0.360602
TCGA-AR-A0U2-01A-11D-A893-36	chr3	145732001	146042000	304	-0.302890
TCGA-AR-A0U2-01A-11D-A893-36	chr3	146042001	146898000	846	-0.298270
TCGA-AR-A0U2-01A-11D-A893-36	chr3	146898001	146924000	26	-0.332592
TCGA-AR-A0U2-01A-11D-A893-36	chr3	146924001	147369000	444	-0.307070
TCGA-AR-A0U2-01A-11D-A893-36	chr3	147369001	147491000	122	-0.389946
TCGA-AR-A0U2-01A-11D-A893-36	chr3	147491001	147896000	404	-0.297655
TCGA-AR-A0U2-01A-11D-A893-36	chr3	147896001	148044000	148	-0.312925
TCGA-AR-A0U2-01A-11D-A893-36	chr3	148044001	149376000	1325	-0.275678
TCGA-AR-A0U2-01A-11D-A893-36	chr3	149376001	149441000	64	-0.325580
TCGA-AR-A0U2-01A-11D-A893-36	chr3	149441001	149681000	240	-0.315768
TCGA-AR-A0U2-01A-11D-A893-36	chr3	149681001	151019000	1332	-0.281430
TCGA-AR-A0U2-01A-11D-A893-36	chr3	151019001	151547000	526	-0.300104
TCGA-AR-A0U2-01A-11D-A893-36	chr3	151547001	151594000	47	-0.288435
TCGA-AR-A0U2-01A-11D-A893-36	chr3	151594001	152921000	1324	-0.306589
TCGA-AR-A0U2-01A-11D-A893-36	chr3	152921001	153404000	480	-0.358574
TCGA-AR-A0U2-01A-11D-A893-36	chr3	153404001	153809000	405	-0.300062
TCGA-AR-A0U2-01A-11D-A893-36	chr3	153809001	158330000	4487	-0.292234
TCGA-AR-A0U2-01A-11D-A893-36	chr3	158330001	159048000	710	-0.284130
TCGA-AR-A0U2-01A-11D-A893-36	chr3	159048001	159152000	97	-0.298283
TCGA-AR-A0U2-01A-11D-A893-36	chr3	159152001	160717000	1561	-0.298427
TCGA-AR-A0U2-01A-11D-A893-36	chr3	160717001	161807000	1087	-0.278831
TCGA-AR-A0U2-01A-11D-A893-36	chr3	161807001	161838000	31	-0.266811
TCGA-AR-A0U2-01A-11D-A893-36	chr3	161838001	161943000	103	-0.297263
TCGA-AR-A0U2-01A-11D-A893-36	chr3	161943001	161969000	26	-0.250524
TCGA-AR-A0U2-01A-11D-A893-36	chr3	161969001	162216000	247	-0.271215
TCGA-AR-A0U2-01A-11D-A893-36	chr3	162216001	162350000	134	-0.283774
TCGA-AR-A0U2-01A-11D-A893-36	chr3	162350001	164687000	2194	-0.303433
TCGA-AR-A0U2-01A-11D-A893-36	chr3	164687001	164803000	113	-0.272223
TCGA-AR-A0U2-01A-11D-A893-36	chr3	164803001	167558000	2742	-0.299387
TCGA-AR-A0U2-01A-11D-A893-36	chr3	167558001	167799000	241	-0.304365
TCGA-AR-A0U2-01A-11D-A893-36	chr3	167799001	167981000	180	-0.309029
TCGA-AR-A0U2-01A-11D-A893-36	chr3	167981001	170012000	2017	-0.296534
TCGA-AR-A0U2-01A-11D-A893-36	chr3	170012001	170345000	333	-0.302916
TCGA-AR-A0U2-01A-11D-A893-36	chr3	170345001	170853000	508	-0.311343
TCGA-AR-A0U2-01A-11D-A893-36	chr3	170853001	171043000	187	-0.271554
TCGA-AR-A0U2-01A-11D-A893-36	chr3	171043001	171711000	664	-0.316074
TCGA-AR-A0U2-01A-11D-A893-36	chr3	171711001	171853000	142	-0.290291
TCGA-AR-A0U2-01A-11D-A893-36	chr3	171853001	173292000	1439	-0.292375
TCGA-AR-A0U2-01A-11D-A893-36	chr3	173292001	174966000	1670	-0.283122
TCGA-AR-A0U2-01A-11D-A893-36	chr3	174966001	175081000	115	-0.326243
TCGA-AR-A0U2-01A-11D-A893-36	chr3	175081001	177196000	2102	-0.275972
TCGA-AR-A0U2-01A-11D-A893-36	chr3	177196001	177372000	176	-0.341678
TCGA-AR-A0U2-01A-11D-A893-36	chr3	177372001	177576000	199	-0.304861
TCGA-AR-A0U2-01A-11D-A893-36	chr3	177576001	177580000	4	-7.563028
TCGA-AR-A0U2-01A-11D-A893-36	chr3	177580001	178796000	1208	-0.278711
TCGA-AR-A0U2-01A-11D-A893-36	chr3	178796001	178811000	15	-0.255770
TCGA-AR-A0U2-01A-11D-A893-36	chr3	178811001	179304000	486	-0.266689
TCGA-AR-A0U2-01A-11D-A893-36	chr3	179304001	179519000	215	-0.301943
TCGA-AR-A0U2-01A-11D-A893-36	chr3	179519001	181869000	2346	-0.297111
TCGA-AR-A0U2-01A-11D-A893-36	chr3	181869001	181920000	51	-0.972768
TCGA-AR-A0U2-01A-11D-A893-36	chr3	181920001	183114000	1191	-0.292372
TCGA-AR-A0U2-01A-11D-A893-36	chr3	183114001	183229000	114	-0.351735
TCGA-AR-A0U2-01A-11D-A893-36	chr3	183229001	183821000	584	-0.308136
TCGA-AR-A0U2-01A-11D-A893-36	chr3	183821001	183908000	87	-0.323944
TCGA-AR-A0U2-01A-11D-A893-36	chr3	183908001	184174000	265	-0.307876
TCGA-AR-A0U2-01A-11D-A893-36	chr3	184174001	184276000	102	-0.330279
TCGA-AR-A0U2-01A-11D-A893-36	chr3	184276001	184464000	188	-0.336422
TCGA-AR-A0U2-01A-11D-A893-36	chr3	184464001	185832000	1356	-0.304543
TCGA-AR-A0U2-01A-11D-A893-36	chr3	185832001	187158000	1321	-0.340002
TCGA-AR-A0U2-01A-11D-A893-36	chr3	187158001	187767000	597	-0.304596
TCGA-AR-A0U2-01A-11D-A893-36	chr3	187767001	189508000	1727	-0.276504
TCGA-AR-A0U2-01A-11D-A893-36	chr3	189508001	189725000	216	-0.256649
TCGA-AR-A0U2-01A-11D-A893-36	chr3	189725001	191696000	1958	-0.321409
TCGA-AR-A0U2-01A-11D-A893-36	chr3	191696001	191750000	54	-0.310064
TCGA-AR-A0U2-01A-11D-A893-36	chr3	191750001	193772000	1996	0.751908
TCGA-AR-A0U2-01A-11D-A893-36	chr3	193772001	195494000	1695	0.729108
TCGA-AR-A0U2-01A-11D-A893-36	chr3	195494001	195857000	317	0.680806
TCGA-AR-A0U2-01A-11D-A893-36	chr3	195857001	198175000	2242	0.730483
TCGA-AR-A0U2-01A-11D-A893-36	chr4	15001	72000	28	-0.532617
TCGA-AR-A0U2-01A-11D-A893-36	chr4	72001	4356000	4193	0.118730
TCGA-AR-A0U2-01A-11D-A893-36	chr4	4356001	5181000	824	0.070711
TCGA-AR-A0U2-01A-11D-A893-36	chr4	5181001	6328000	1137	0.107960
TCGA-AR-A0U2-01A-11D-A893-36	chr4	6328001	8956000	2576	0.115245
TCGA-AR-A0U2-01A-11D-A893-36	chr4	8956001	10643000	1412	0.071327
TCGA-AR-A0U2-01A-11D-A893-36	chr4	10643001	11189000	536	0.118290
TCGA-AR-A0U2-01A-11D-A893-36	chr4	11189001	17703000	6449	0.090126
TCGA-AR-A0U2-01A-11D-A893-36	chr4	17703001	18440000	733	0.119662
TCGA-AR-A0U2-01A-11D-A893-36	chr4	18440001	21071000	2613	0.100409
TCGA-AR-A0U2-01A-11D-A893-36	chr4	21071001	22950000	1870	0.059208
TCGA-AR-A0U2-01A-11D-A893-36	chr4	22950001	23477000	526	0.090770
TCGA-AR-A0U2-01A-11D-A893-36	chr4	23477001	23671000	187	0.137881
TCGA-AR-A0U2-01A-11D-A893-36	chr4	23671001	25106000	1431	0.116832
TCGA-AR-A0U2-01A-11D-A893-36	chr4	25106001	25439000	333	0.134411
TCGA-AR-A0U2-01A-11D-A893-36	chr4	25439001	26504000	1065	0.089574
TCGA-AR-A0U2-01A-11D-A893-36	chr4	26504001	27065000	556	0.136957
TCGA-AR-A0U2-01A-11D-A893-36	chr4	27065001	27214000	146	0.090551
TCGA-AR-A0U2-01A-11D-A893-36	chr4	27214001	27736000	517	0.124986
TCGA-AR-A0U2-01A-11D-A893-36	chr4	27736001	30601000	2862	0.130285
TCGA-AR-A0U2-01A-11D-A893-36	chr4	30601001	31578000	974	0.106152
TCGA-AR-A0U2-01A-11D-A893-36	chr4	31578001	32801000	1200	0.138233
TCGA-AR-A0U2-01A-11D-A893-36	chr4	32801001	34778000	1965	0.112516
TCGA-AR-A0U2-01A-11D-A893-36	chr4	34778001	34827000	49	-1.071126
TCGA-AR-A0U2-01A-11D-A893-36	chr4	34827001	35410000	582	0.109478
TCGA-AR-A0U2-01A-11D-A893-36	chr4	35410001	38411000	2994	0.123401
TCGA-AR-A0U2-01A-11D-A893-36	chr4	38411001	42135000	3721	0.134332
TCGA-AR-A0U2-01A-11D-A893-36	chr4	42135001	42889000	748	0.080435
TCGA-AR-A0U2-01A-11D-A893-36	chr4	42889001	47211000	4296	0.092719
TCGA-AR-A0U2-01A-11D-A893-36	chr4	47211001	48366000	1146	0.129583
TCGA-AR-A0U2-01A-11D-A893-36	chr4	48366001	49091000	718	0.148011
TCGA-AR-A0U2-01A-11D-A893-36	chr4	49091001	49143000	44	-0.841693
TCGA-AR-A0U2-01A-11D-A893-36	chr4	49143001	49207000	44	-0.044060
TCGA-AR-A0U2-01A-11D-A893-36	chr4	49207001	49634000	185	-0.259929
TCGA-AR-A0U2-01A-11D-A893-36	chr4	49634001	49658000	24	0.056485
TCGA-AR-A0U2-01A-11D-A893-36	chr4	49709001	52529000	721	0.093740
TCGA-AR-A0U2-01A-11D-A893-36	chr4	52529001	54337000	1787	0.099922
TCGA-AR-A0U2-01A-11D-A893-36	chr4	54337001	54758000	421	0.081829
TCGA-AR-A0U2-01A-11D-A893-36	chr4	54758001	55307000	545	0.124645
TCGA-AR-A0U2-01A-11D-A893-36	chr4	55307001	56733000	1419	0.136359
TCGA-AR-A0U2-01A-11D-A893-36	chr4	56733001	57444000	711	0.099738
TCGA-AR-A0U2-01A-11D-A893-36	chr4	57444001	58805000	1344	0.110151
TCGA-AR-A0U2-01A-11D-A893-36	chr4	58805001	64032000	5106	0.113857
TCGA-AR-A0U2-01A-11D-A893-36	chr4	64032001	64446000	414	0.102255
TCGA-AR-A0U2-01A-11D-A893-36	chr4	64446001	65351000	886	0.118277
TCGA-AR-A0U2-01A-11D-A893-36	chr4	65351001	69193000	3701	0.126862
TCGA-AR-A0U2-01A-11D-A893-36	chr4	69193001	69476000	275	0.202413
TCGA-AR-A0U2-01A-11D-A893-36	chr4	69476001	70599000	1118	0.144799
TCGA-AR-A0U2-01A-11D-A893-36	chr4	70599001	71101000	499	0.092881
TCGA-AR-A0U2-01A-11D-A893-36	chr4	71101001	74553000	3440	0.118114
TCGA-AR-A0U2-01A-11D-A893-36	chr4	74553001	78480000	3887	0.131983
TCGA-AR-A0U2-01A-11D-A893-36	chr4	78480001	81972000	3460	0.110463
TCGA-AR-A0U2-01A-11D-A893-36	chr4	81972001	83487000	1510	0.149388
TCGA-AR-A0U2-01A-11D-A893-36	chr4	83487001	83621000	134	0.091608
TCGA-AR-A0U2-01A-11D-A893-36	chr4	83621001	84053000	429	0.154348
TCGA-AR-A0U2-01A-11D-A893-36	chr4	84053001	87938000	3851	0.158388
TCGA-AR-A0U2-01A-11D-A893-36	chr4	87938001	89611000	1667	0.130426
TCGA-AR-A0U2-01A-11D-A893-36	chr4	89611001	91515000	1889	0.148378
TCGA-AR-A0U2-01A-11D-A893-36	chr4	91515001	91906000	390	0.151064
TCGA-AR-A0U2-01A-11D-A893-36	chr4	91906001	96164000	4226	0.130258
TCGA-AR-A0U2-01A-11D-A893-36	chr4	96164001	98484000	2308	0.160436
TCGA-AR-A0U2-01A-11D-A893-36	chr4	98484001	98961000	468	0.107727
TCGA-AR-A0U2-01A-11D-A893-36	chr4	98961001	100878000	1906	0.128231
TCGA-AR-A0U2-01A-11D-A893-36	chr4	100878001	101892000	1010	0.143748
TCGA-AR-A0U2-01A-11D-A893-36	chr4	101892001	103613000	1705	0.156380
TCGA-AR-A0U2-01A-11D-A893-36	chr4	103613001	105556000	1928	0.157964
TCGA-AR-A0U2-01A-11D-A893-36	chr4	105556001	107198000	1622	0.170351
TCGA-AR-A0U2-01A-11D-A893-36	chr4	107198001	107949000	738	0.130895
TCGA-AR-A0U2-01A-11D-A893-36	chr4	107949001	109773000	1822	0.105575
TCGA-AR-A0U2-01A-11D-A893-36	chr4	109773001	111419000	1627	0.139418
TCGA-AR-A0U2-01A-11D-A893-36	chr4	111419001	112475000	1046	0.156063
TCGA-AR-A0U2-01A-11D-A893-36	chr4	112475001	113821000	1339	0.108458
TCGA-AR-A0U2-01A-11D-A893-36	chr4	113821001	118835000	4965	0.127819
TCGA-AR-A0U2-01A-11D-A893-36	chr4	118835001	120031000	1160	0.141664
TCGA-AR-A0U2-01A-11D-A893-36	chr4	120031001	120348000	316	0.125190
TCGA-AR-A0U2-01A-11D-A893-36	chr4	120348001	121439000	1087	0.101911
TCGA-AR-A0U2-01A-11D-A893-36	chr4	121439001	122133000	693	0.085798
TCGA-AR-A0U2-01A-11D-A893-36	chr4	122133001	123084000	944	0.102087
TCGA-AR-A0U2-01A-11D-A893-36	chr4	123084001	123529000	445	0.122461
TCGA-AR-A0U2-01A-11D-A893-36	chr4	123529001	125045000	1510	0.182336
TCGA-AR-A0U2-01A-11D-A893-36	chr4	125045001	125679000	633	0.207335
TCGA-AR-A0U2-01A-11D-A893-36	chr4	125679001	126612000	933	0.162718
TCGA-AR-A0U2-01A-11D-A893-36	chr4	126612001	129150000	2513	0.130002
TCGA-AR-A0U2-01A-11D-A893-36	chr4	129150001	134996000	5779	0.127882
TCGA-AR-A0U2-01A-11D-A893-36	chr4	134996001	135710000	703	0.109155
TCGA-AR-A0U2-01A-11D-A893-36	chr4	135710001	135897000	187	0.118351
TCGA-AR-A0U2-01A-11D-A893-36	chr4	135897001	137057000	1153	0.115219
TCGA-AR-A0U2-01A-11D-A893-36	chr4	137057001	149081000	11933	0.129668
TCGA-AR-A0U2-01A-11D-A893-36	chr4	149081001	151366000	2272	0.142716
TCGA-AR-A0U2-01A-11D-A893-36	chr4	151366001	152087000	718	0.126881
TCGA-AR-A0U2-01A-11D-A893-36	chr4	152087001	153851000	1761	0.131356
TCGA-AR-A0U2-01A-11D-A893-36	chr4	153851001	155178000	1327	0.094611
TCGA-AR-A0U2-01A-11D-A893-36	chr4	155178001	156296000	1110	0.132678
TCGA-AR-A0U2-01A-11D-A893-36	chr4	156296001	157666000	1360	0.170444
TCGA-AR-A0U2-01A-11D-A893-36	chr4	157666001	158642000	960	0.163478
TCGA-AR-A0U2-01A-11D-A893-36	chr4	158642001	160668000	2011	0.120864
TCGA-AR-A0U2-01A-11D-A893-36	chr4	160668001	160838000	170	0.126663
TCGA-AR-A0U2-01A-11D-A893-36	chr4	160838001	164679000	3804	0.135141
TCGA-AR-A0U2-01A-11D-A893-36	chr4	164679001	165129000	445	0.064088
TCGA-AR-A0U2-01A-11D-A893-36	chr4	165129001	167512000	2357	0.115270
TCGA-AR-A0U2-01A-11D-A893-36	chr4	167512001	175267000	7699	0.134105
TCGA-AR-A0U2-01A-11D-A893-36	chr4	175267001	178326000	3052	0.101228
TCGA-AR-A0U2-01A-11D-A893-36	chr4	178326001	179276000	950	0.103881
TCGA-AR-A0U2-01A-11D-A893-36	chr4	179276001	180379000	1100	0.085441
TCGA-AR-A0U2-01A-11D-A893-36	chr4	180379001	180672000	291	-0.345777
TCGA-AR-A0U2-01A-11D-A893-36	chr4	180672001	180687000	15	-0.996688
TCGA-AR-A0U2-01A-11D-A893-36	chr4	180687001	180816000	129	-0.336073
TCGA-AR-A0U2-01A-11D-A893-36	chr4	180816001	180874000	57	-0.258094
TCGA-AR-A0U2-01A-11D-A893-36	chr4	180874001	181047000	169	0.059471
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181047001	181157000	110	-0.954415
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181157001	181182000	25	-1.079260
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181182001	181200000	18	-2.061638
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181200001	181293000	90	-0.952735
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181293001	181423000	124	-2.024873
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181423001	181523000	100	-1.001101
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181523001	181576000	53	-0.399254
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181576001	181704000	127	-0.233159
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181704001	181726000	22	-0.351296
TCGA-AR-A0U2-01A-11D-A893-36	chr4	181726001	182068000	341	0.011612
TCGA-AR-A0U2-01A-11D-A893-36	chr4	182068001	183014000	937	0.072141
TCGA-AR-A0U2-01A-11D-A893-36	chr4	183014001	184201000	1179	0.086458
TCGA-AR-A0U2-01A-11D-A893-36	chr4	184201001	185387000	1179	0.112693
TCGA-AR-A0U2-01A-11D-A893-36	chr4	185387001	186197000	794	0.124633
TCGA-AR-A0U2-01A-11D-A893-36	chr4	186197001	188472000	2233	0.076882
TCGA-AR-A0U2-01A-11D-A893-36	chr4	188472001	188603000	128	0.085438
TCGA-AR-A0U2-01A-11D-A893-36	chr4	188603001	189897000	1218	0.063373
TCGA-AR-A0U2-01A-11D-A893-36	chr4	189897001	190060000	135	0.035120
TCGA-AR-A0U2-01A-11D-A893-36	chr4	190064001	190204000	22	-1.189603
TCGA-AR-A0U2-01A-11D-A893-36	chr5	13001	685000	630	0.114705
TCGA-AR-A0U2-01A-11D-A893-36	chr5	685001	732000	33	0.621444
TCGA-AR-A0U2-01A-11D-A893-36	chr5	732001	766000	20	0.787053
TCGA-AR-A0U2-01A-11D-A893-36	chr5	766001	789000	18	0.615278
TCGA-AR-A0U2-01A-11D-A893-36	chr5	789001	799000	10	0.547780
TCGA-AR-A0U2-01A-11D-A893-36	chr5	799001	2355000	1509	0.097728
TCGA-AR-A0U2-01A-11D-A893-36	chr5	2355001	2628000	272	0.055619
TCGA-AR-A0U2-01A-11D-A893-36	chr5	2628001	2888000	260	0.021229
TCGA-AR-A0U2-01A-11D-A893-36	chr5	2888001	3945000	1055	0.028366
TCGA-AR-A0U2-01A-11D-A893-36	chr5	3945001	8826000	4845	0.064196
TCGA-AR-A0U2-01A-11D-A893-36	chr5	8826001	9618000	787	0.078576
TCGA-AR-A0U2-01A-11D-A893-36	chr5	9618001	12035000	2408	0.128970
TCGA-AR-A0U2-01A-11D-A893-36	chr5	12035001	13447000	1390	0.148641
TCGA-AR-A0U2-01A-11D-A893-36	chr5	13447001	15181000	1732	0.125099
TCGA-AR-A0U2-01A-11D-A893-36	chr5	15181001	15790000	607	0.146306
TCGA-AR-A0U2-01A-11D-A893-36	chr5	15790001	15824000	34	0.212517
TCGA-AR-A0U2-01A-11D-A893-36	chr5	15824001	34348000	18233	-0.316506
TCGA-AR-A0U2-01A-11D-A893-36	chr5	34348001	34386000	36	-0.188189
TCGA-AR-A0U2-01A-11D-A893-36	chr5	34386001	46622000	11985	-0.309633
TCGA-AR-A0U2-01A-11D-A893-36	chr5	46741001	51207000	1131	-0.940643
